NI2301,2022-09-19 11:24:00,181340.0,181340.0,181340.0,181340.0
NI2301,2022-09-19 11:25:00,181340.0,181340.0,181340.0,181340.0
NI2301,2022-09-19 11:26:00,181340.0,181340.0,181010.0,181080.0
NI2301,2022-09-19 11:27:00,181080.0,181080.0,181080.0,181080.0
NI2301,2022-09-19 11:28:00,181080.0,181080.0,180780.0,180810.0
NI2301,2022-09-19 11:29:00,180810.0,181200.0,180770.0,181200.0
NI2301,2022-09-19 11:30:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 13:31:00,181200.0,181200.0,180270.0,181020.0
NI2301,2022-09-19 13:32:00,181020.0,181420.0,181020.0,181420.0
NI2301,2022-09-19 13:33:00,181420.0,181420.0,180800.0,180800.0
NI2301,2022-09-19 13:34:00,180800.0,180870.0,180430.0,180870.0
NI2301,2022-09-19 13:35:00,180870.0,180870.0,180870.0,180870.0
NI2301,2022-09-19 13:36:00,180870.0,181130.0,180740.0,181130.0
NI2301,2022-09-19 13:37:00,181130.0,181130.0,181130.0,181130.0
NI2301,2022-09-19 13:38:00,181130.0,181130.0,181130.0,181130.0
NI2301,2022-09-19 13:39:00,181130.0,181190.0,181130.0,181190.0
NI2301,2022-09-19 13:40:00,181190.0,181190.0,181190.0,181190.0
NI2301,2022-09-19 13:41:00,181190.0,181190.0,181190.0,181190.0
NI2301,2022-09-19 13:42:00,181190.0,181190.0,181190.0,181190.0
NI2301,2022-09-19 13:43:00,181190.0,181460.0,181010.0,181140.0
NI2301,2022-09-19 13:44:00,181140.0,181140.0,181140.0,181140.0
NI2301,2022-09-19 13:45:00,181140.0,181590.0,181140.0,181470.0
NI2301,2022-09-19 13:46:00,181470.0,181630.0,181470.0,181630.0
NI2301,2022-09-19 13:47:00,181630.0,181630.0,181630.0,181630.0
NI2301,2022-09-19 13:48:00,181630.0,181630.0,181350.0,181350.0
NI2301,2022-09-19 13:49:00,181350.0,181350.0,181350.0,181350.0
NI2301,2022-09-19 13:50:00,181350.0,181360.0,181350.0,181360.0
NI2301,2022-09-19 13:51:00,181360.0,183900.0,181340.0,181390.0
NI2301,2022-09-19 13:52:00,181390.0,181390.0,181250.0,181260.0
NI2301,2022-09-19 13:53:00,181260.0,181260.0,181260.0,181260.0
NI2301,2022-09-19 13:54:00,181260.0,181530.0,181200.0,181200.0
NI2301,2022-09-19 13:55:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 13:56:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 13:57:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 13:58:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 13:59:00,181200.0,181200.0,181200.0,181200.0
NI2301,2022-09-19 14:00:00,181200.0,181200.0,181000.0,181000.0
NI2301,2022-09-19 14:01:00,181000.0,181000.0,181000.0,181000.0
NI2301,2022-09-19 14:02:00,181000.0,181000.0,181000.0,181000.0
NI2301,2022-09-19 14:03:00,181000.0,181000.0,181000.0,181000.0
NI2301,2022-09-19 14:04:00,181000.0,181000.0,181000.0,181000.0
NI2301,2022-09-19 14:05:00,181000.0,181000.0,181000.0,181000.0
NI2301,2022-09-19 14:06:00,181000.0,181000.0,180510.0,180510.0
NI2301,2022-09-19 14:07:00,180510.0,180510.0,180500.0,180500.0
NI2301,2022-09-19 14:08:00,180500.0,180770.0,180500.0,180770.0
NI2301,2022-09-19 14:09:00,180770.0,180770.0,180450.0,180450.0
NI2301,2022-09-19 14:10:00,180450.0,180450.0,180370.0,180370.0
NI2301,2022-09-19 14:11:00,180370.0,180890.0,180370.0,180860.0
NI2301,2022-09-19 14:12:00,180860.0,181100.0,180860.0,181100.0
NI2301,2022-09-19 14:13:00,181100.0,181100.0,181100.0,181100.0
NI2301,2022-09-19 14:14:00,181100.0,181100.0,181100.0,181100.0
NI2301,2022-09-19 14:15:00,181100.0,181100.0,181080.0,181080.0
NI2301,2022-09-19 14:16:00,181080.0,181080.0,181080.0,181080.0
NI2301,2022-09-19 14:17:00,181080.0,181080.0,181080.0,181080.0
NI2301,2022-09-19 14:18:00,181080.0,181080.0,180230.0,180400.0
NI2301,2022-09-19 14:19:00,180400.0,180440.0,180070.0,180070.0
NI2301,2022-09-19 14:20:00,180420.0,180420.0,180140.0,180140.0
NI2301,2022-09-19 14:21:00,180140.0,180550.0,180140.0,180550.0
NI2301,2022-09-19 14:22:00,180550.0,180590.0,180550.0,180590.0
NI2301,2022-09-19 14:23:00,180590.0,180590.0,180590.0,180590.0
NI2301,2022-09-19 14:24:00,180590.0,180590.0,180470.0,180470.0
NI2301,2022-09-19 14:25:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:26:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:27:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:28:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:29:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:30:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:31:00,180470.0,180470.0,180470.0,180470.0
NI2301,2022-09-19 14:32:00,180470.0,180470.0,180000.0,180170.0
NI2301,2022-09-19 14:33:00,180170.0,180170.0,179860.0,179860.0
NI2301,2022-09-19 14:34:00,179860.0,179860.0,179860.0,179860.0
NI2301,2022-09-19 14:35:00,179860.0,179860.0,179860.0,179860.0
NI2301,2022-09-19 14:36:00,179860.0,180200.0,179860.0,180110.0
NI2301,2022-09-19 14:37:00,180110.0,180110.0,180110.0,180110.0
NI2301,2022-09-19 14:38:00,180110.0,180200.0,180010.0,180010.0
NI2301,2022-09-19 14:39:00,180010.0,180010.0,179620.0,179620.0
NI2301,2022-09-19 14:40:00,179620.0,179620.0,179600.0,179600.0
NI2301,2022-09-19 14:41:00,179600.0,179980.0,179600.0,179980.0
NI2301,2022-09-19 14:42:00,179980.0,179980.0,179470.0,179470.0
NI2301,2022-09-19 14:43:00,179470.0,179470.0,179200.0,179200.0
NI2301,2022-09-19 14:44:00,179200.0,179290.0,178830.0,178830.0
NI2301,2022-09-19 14:45:00,178830.0,178830.0,178090.0,178360.0
NI2301,2022-09-19 14:46:00,178360.0,178950.0,178090.0,178950.0
NI2301,2022-09-19 14:47:00,178950.0,178950.0,178850.0,178850.0
NI2301,2022-09-19 14:48:00,178850.0,178910.0,178820.0,178820.0
NI2301,2022-09-19 14:49:00,178820.0,179140.0,178820.0,179140.0
NI2301,2022-09-19 14:50:00,179140.0,179140.0,178950.0,179030.0
NI2301,2022-09-19 14:51:00,179030.0,179350.0,179030.0,179350.0
NI2301,2022-09-19 14:52:00,179350.0,179550.0,179350.0,179550.0
NI2301,2022-09-19 14:53:00,179550.0,179650.0,179460.0,179500.0
NI2301,2022-09-19 14:54:00,179500.0,179500.0,179500.0,179500.0
NI2301,2022-09-19 14:55:00,179500.0,179640.0,179170.0,179170.0
NI2301,2022-09-19 14:56:00,179170.0,179600.0,179050.0,179250.0
NI2301,2022-09-19 14:57:00,179250.0,179250.0,178920.0,178950.0
NI2301,2022-09-19 14:58:00,178950.0,179390.0,178950.0,179390.0
NI2301,2022-09-19 14:59:00,179390.0,179640.0,179390.0,179590.0
NI2301,2022-09-19 15:00:00,179470.0,179600.0,179320.0,179600.0
