ZN2209,2022-09-13 23:14:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:15:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:16:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:17:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:18:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:19:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:20:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:21:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:22:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:23:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:24:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:25:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:26:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:27:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:28:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:29:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:30:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:31:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:32:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:33:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:34:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:35:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:36:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:37:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:38:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:39:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:40:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:41:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:42:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:43:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:44:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:45:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:46:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:47:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:48:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:49:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:50:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:51:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:52:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:53:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:54:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:55:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:56:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:57:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:58:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-13 23:59:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:00:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:01:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:02:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:03:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:04:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:05:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:06:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:07:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:08:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:09:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:10:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:11:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:12:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:13:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:14:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:15:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:16:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:17:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:18:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:19:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:20:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:21:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:22:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:23:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:24:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:25:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:26:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:27:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:28:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:29:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:30:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:31:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:32:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:33:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:34:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:35:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:36:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:37:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:38:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:39:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:40:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:41:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:42:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:43:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:44:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:45:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:46:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:47:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:48:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:49:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:50:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:51:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:52:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:53:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:54:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:55:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:56:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:57:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:58:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 00:59:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 01:00:00,25195.0,25195.0,25195.0,25195.0
ZN2209,2022-09-14 09:01:00,25195.0,25195.0,25055.0,25055.0
ZN2209,2022-09-14 09:02:00,25055.0,25055.0,25055.0,25055.0
ZN2209,2022-09-14 09:03:00,25055.0,25055.0,25055.0,25055.0
ZN2209,2022-09-14 09:04:00,25055.0,25055.0,25055.0,25055.0
ZN2209,2022-09-14 09:05:00,25055.0,25120.0,25055.0,25105.0
ZN2209,2022-09-14 09:06:00,25105.0,25105.0,25100.0,25100.0
ZN2209,2022-09-14 09:07:00,25100.0,25100.0,25080.0,25080.0
ZN2209,2022-09-14 09:08:00,25080.0,25085.0,25080.0,25085.0
ZN2209,2022-09-14 09:09:00,25085.0,25085.0,25080.0,25080.0
ZN2209,2022-09-14 09:10:00,25080.0,25080.0,25070.0,25070.0
ZN2209,2022-09-14 09:11:00,25070.0,25070.0,25065.0,25065.0
ZN2209,2022-09-14 09:12:00,25065.0,25065.0,25050.0,25060.0
ZN2209,2022-09-14 09:13:00,25060.0,25100.0,25060.0,25100.0
ZN2209,2022-09-14 09:14:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 09:15:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 09:16:00,25100.0,25110.0,25100.0,25110.0
ZN2209,2022-09-14 09:17:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-14 09:18:00,25110.0,25110.0,25100.0,25100.0
ZN2209,2022-09-14 09:19:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 09:20:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 09:21:00,25100.0,25100.0,25090.0,25090.0
ZN2209,2022-09-14 09:22:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-14 09:23:00,25090.0,25090.0,25090.0,25090.0
ZN2209,2022-09-14 09:24:00,25090.0,25090.0,25070.0,25070.0
ZN2209,2022-09-14 09:25:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 09:26:00,25070.0,25070.0,25060.0,25060.0
ZN2209,2022-09-14 09:27:00,25060.0,25060.0,25050.0,25050.0
ZN2209,2022-09-14 09:28:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:29:00,25050.0,25050.0,25045.0,25045.0
ZN2209,2022-09-14 09:30:00,25045.0,25050.0,25045.0,25045.0
ZN2209,2022-09-14 09:31:00,25045.0,25045.0,25045.0,25045.0
ZN2209,2022-09-14 09:32:00,25045.0,25045.0,25045.0,25045.0
ZN2209,2022-09-14 09:33:00,25045.0,25045.0,25010.0,25010.0
ZN2209,2022-09-14 09:34:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:35:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:36:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:37:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:38:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:39:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:40:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:41:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:42:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:43:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:44:00,25010.0,25010.0,25010.0,25010.0
ZN2209,2022-09-14 09:45:00,25010.0,25050.0,25010.0,25050.0
ZN2209,2022-09-14 09:46:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:47:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:48:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:49:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:50:00,25050.0,25050.0,25050.0,25050.0
ZN2209,2022-09-14 09:51:00,25050.0,25050.0,25030.0,25030.0
ZN2209,2022-09-14 09:52:00,25030.0,25060.0,25030.0,25060.0
ZN2209,2022-09-14 09:53:00,25060.0,25070.0,25060.0,25070.0
ZN2209,2022-09-14 09:54:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 09:55:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 09:56:00,25070.0,25075.0,25070.0,25070.0
ZN2209,2022-09-14 09:57:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 09:58:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 09:59:00,25070.0,25070.0,25070.0,25070.0
ZN2209,2022-09-14 10:00:00,25070.0,25100.0,25070.0,25100.0
ZN2209,2022-09-14 10:01:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 10:02:00,25100.0,25100.0,25100.0,25100.0
ZN2209,2022-09-14 10:03:00,25100.0,25100.0,25075.0,25085.0
ZN2209,2022-09-14 10:04:00,25085.0,25105.0,25085.0,25105.0
ZN2209,2022-09-14 10:05:00,25105.0,25105.0,25105.0,25105.0
ZN2209,2022-09-14 10:06:00,25105.0,25105.0,25105.0,25105.0
ZN2209,2022-09-14 10:07:00,25105.0,25145.0,25105.0,25145.0
ZN2209,2022-09-14 10:08:00,25145.0,25145.0,25145.0,25145.0
ZN2209,2022-09-14 10:09:00,25145.0,25145.0,25140.0,25140.0
ZN2209,2022-09-14 10:10:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:11:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:12:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:13:00,25140.0,25140.0,25130.0,25130.0
ZN2209,2022-09-14 10:14:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-14 10:15:00,25130.0,25130.0,25110.0,25110.0
ZN2209,2022-09-14 10:31:00,25110.0,25110.0,25110.0,25110.0
ZN2209,2022-09-14 10:32:00,25110.0,25130.0,25110.0,25130.0
ZN2209,2022-09-14 10:33:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-14 10:34:00,25130.0,25130.0,25130.0,25130.0
ZN2209,2022-09-14 10:35:00,25130.0,25150.0,25130.0,25150.0
ZN2209,2022-09-14 10:36:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 10:37:00,25150.0,25150.0,25145.0,25145.0
ZN2209,2022-09-14 10:38:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:39:00,25140.0,25150.0,25140.0,25150.0
ZN2209,2022-09-14 10:40:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 10:41:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 10:42:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 10:43:00,25140.0,25150.0,25140.0,25150.0
ZN2209,2022-09-14 10:44:00,25150.0,25150.0,25140.0,25140.0
ZN2209,2022-09-14 10:45:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:46:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:47:00,25140.0,25160.0,25140.0,25160.0
ZN2209,2022-09-14 10:48:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 10:49:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 10:50:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 10:51:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 10:52:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:53:00,25140.0,25140.0,25125.0,25125.0
ZN2209,2022-09-14 10:54:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 10:55:00,25140.0,25140.0,25125.0,25125.0
ZN2209,2022-09-14 10:56:00,25140.0,25145.0,25140.0,25145.0
ZN2209,2022-09-14 10:57:00,25130.0,25145.0,25130.0,25145.0
ZN2209,2022-09-14 10:58:00,25145.0,25155.0,25145.0,25155.0
ZN2209,2022-09-14 10:59:00,25155.0,25160.0,25155.0,25160.0
ZN2209,2022-09-14 11:00:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 11:01:00,25160.0,25170.0,25155.0,25155.0
ZN2209,2022-09-14 11:02:00,25155.0,25160.0,25155.0,25160.0
ZN2209,2022-09-14 11:03:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 11:04:00,25160.0,25160.0,25155.0,25155.0
ZN2209,2022-09-14 11:05:00,25155.0,25155.0,25155.0,25155.0
ZN2209,2022-09-14 11:06:00,25155.0,25170.0,25155.0,25170.0
ZN2209,2022-09-14 11:07:00,25170.0,25170.0,25170.0,25170.0
ZN2209,2022-09-14 11:08:00,25170.0,25180.0,25170.0,25180.0
ZN2209,2022-09-14 11:09:00,25180.0,25180.0,25180.0,25180.0
ZN2209,2022-09-14 11:10:00,25180.0,25180.0,25180.0,25180.0
ZN2209,2022-09-14 11:11:00,25180.0,25190.0,25155.0,25155.0
ZN2209,2022-09-14 11:12:00,25155.0,25155.0,25155.0,25155.0
ZN2209,2022-09-14 11:13:00,25155.0,25180.0,25155.0,25160.0
ZN2209,2022-09-14 11:14:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 11:15:00,25160.0,25165.0,25160.0,25165.0
ZN2209,2022-09-14 11:16:00,25160.0,25160.0,25150.0,25150.0
ZN2209,2022-09-14 11:17:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 11:18:00,25150.0,25150.0,25150.0,25150.0
ZN2209,2022-09-14 11:19:00,25150.0,25150.0,25140.0,25140.0
ZN2209,2022-09-14 11:20:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:21:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:22:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:23:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:24:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:25:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:26:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:27:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:28:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:29:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 11:30:00,25140.0,25140.0,25140.0,25140.0
ZN2209,2022-09-14 13:31:00,25140.0,25140.0,25135.0,25135.0
ZN2209,2022-09-14 13:32:00,25135.0,25160.0,25135.0,25160.0
ZN2209,2022-09-14 13:33:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 13:34:00,25160.0,25200.0,25160.0,25200.0
ZN2209,2022-09-14 13:35:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:36:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:37:00,25200.0,25225.0,25200.0,25225.0
ZN2209,2022-09-14 13:38:00,25225.0,25225.0,25220.0,25220.0
ZN2209,2022-09-14 13:39:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:40:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:41:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:42:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:43:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:44:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:45:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:46:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:47:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:48:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:49:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 13:50:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:51:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:52:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:53:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:54:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:55:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:56:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:57:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:58:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 13:59:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:00:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:01:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:02:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:03:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:04:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:05:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:06:00,25170.0,25170.0,25170.0,25170.0
ZN2209,2022-09-14 14:07:00,25170.0,25170.0,25170.0,25170.0
ZN2209,2022-09-14 14:08:00,25170.0,25170.0,25170.0,25170.0
ZN2209,2022-09-14 14:09:00,25170.0,25170.0,25170.0,25170.0
ZN2209,2022-09-14 14:10:00,25170.0,25185.0,25170.0,25185.0
ZN2209,2022-09-14 14:11:00,25185.0,25185.0,25185.0,25185.0
ZN2209,2022-09-14 14:12:00,25185.0,25185.0,25185.0,25185.0
ZN2209,2022-09-14 14:13:00,25185.0,25185.0,25185.0,25185.0
ZN2209,2022-09-14 14:14:00,25185.0,25200.0,25185.0,25200.0
ZN2209,2022-09-14 14:15:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:16:00,25200.0,25200.0,25190.0,25190.0
ZN2209,2022-09-14 14:17:00,25165.0,25170.0,25165.0,25170.0
ZN2209,2022-09-14 14:18:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 14:19:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 14:20:00,25160.0,25160.0,25160.0,25160.0
ZN2209,2022-09-14 14:21:00,25160.0,25165.0,25160.0,25165.0
ZN2209,2022-09-14 14:22:00,25165.0,25190.0,25165.0,25190.0
ZN2209,2022-09-14 14:23:00,25190.0,25190.0,25190.0,25190.0
ZN2209,2022-09-14 14:24:00,25190.0,25190.0,25190.0,25190.0
ZN2209,2022-09-14 14:25:00,25190.0,25200.0,25190.0,25200.0
ZN2209,2022-09-14 14:26:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:27:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:28:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:29:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:30:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:31:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:32:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:33:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:34:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:35:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:36:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:37:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:38:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:39:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:40:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:41:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:42:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:43:00,25200.0,25200.0,25200.0,25200.0
ZN2209,2022-09-14 14:44:00,25200.0,25240.0,25200.0,25220.0
ZN2209,2022-09-14 14:45:00,25220.0,25220.0,25220.0,25220.0
ZN2209,2022-09-14 14:46:00,25240.0,25240.0,25240.0,25240.0
ZN2209,2022-09-14 14:47:00,25240.0,25250.0,25240.0,25240.0
ZN2209,2022-09-14 14:48:00,25240.0,25280.0,25240.0,25280.0
ZN2209,2022-09-14 14:49:00,25280.0,25280.0,25215.0,25215.0
ZN2209,2022-09-14 14:50:00,25215.0,25215.0,25210.0,25210.0
ZN2209,2022-09-14 14:51:00,25210.0,25210.0,25210.0,25210.0
ZN2209,2022-09-14 14:52:00,25210.0,25210.0,25185.0,25185.0
ZN2209,2022-09-14 14:53:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:54:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:55:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:56:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:57:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:58:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 14:59:00,25215.0,25215.0,25215.0,25215.0
ZN2209,2022-09-14 15:00:00,25215.0,25215.0,25215.0,25215.0
