BC2211,2022-09-09 11:24:00,55840.0,55840.0,55800.0,55800.0
BC2211,2022-09-09 11:25:00,55810.0,55810.0,55790.0,55790.0
BC2211,2022-09-09 11:26:00,55790.0,55820.0,55790.0,55820.0
BC2211,2022-09-09 11:27:00,55820.0,55850.0,55820.0,55850.0
BC2211,2022-09-09 11:28:00,55850.0,55870.0,55840.0,55870.0
BC2211,2022-09-09 11:29:00,55870.0,55870.0,55830.0,55830.0
BC2211,2022-09-09 11:30:00,55830.0,55870.0,55820.0,55870.0
BC2211,2022-09-09 13:31:00,55870.0,55890.0,55830.0,55850.0
BC2211,2022-09-09 13:32:00,55850.0,55890.0,55840.0,55870.0
BC2211,2022-09-09 13:33:00,55860.0,55880.0,55850.0,55850.0
BC2211,2022-09-09 13:34:00,55850.0,55850.0,55760.0,55780.0
BC2211,2022-09-09 13:35:00,55770.0,55810.0,55760.0,55810.0
BC2211,2022-09-09 13:36:00,55810.0,55810.0,55800.0,55810.0
BC2211,2022-09-09 13:37:00,55810.0,55830.0,55810.0,55830.0
BC2211,2022-09-09 13:38:00,55830.0,55890.0,55830.0,55880.0
BC2211,2022-09-09 13:39:00,55880.0,55880.0,55860.0,55860.0
BC2211,2022-09-09 13:40:00,55860.0,55870.0,55860.0,55870.0
BC2211,2022-09-09 13:41:00,55870.0,55900.0,55870.0,55890.0
BC2211,2022-09-09 13:42:00,55890.0,55910.0,55890.0,55910.0
BC2211,2022-09-09 13:43:00,55910.0,55940.0,55910.0,55930.0
BC2211,2022-09-09 13:44:00,55930.0,55940.0,55910.0,55940.0
BC2211,2022-09-09 13:45:00,55940.0,55940.0,55930.0,55930.0
BC2211,2022-09-09 13:46:00,55910.0,55930.0,55900.0,55900.0
BC2211,2022-09-09 13:47:00,55900.0,55900.0,55860.0,55860.0
BC2211,2022-09-09 13:48:00,55860.0,55900.0,55860.0,55870.0
BC2211,2022-09-09 13:49:00,55870.0,55870.0,55840.0,55850.0
BC2211,2022-09-09 13:50:00,55850.0,55850.0,55840.0,55850.0
BC2211,2022-09-09 13:51:00,55850.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 13:52:00,55860.0,55860.0,55850.0,55850.0
BC2211,2022-09-09 13:53:00,55850.0,55890.0,55850.0,55880.0
BC2211,2022-09-09 13:54:00,55880.0,55880.0,55840.0,55840.0
BC2211,2022-09-09 13:55:00,55840.0,55850.0,55830.0,55850.0
BC2211,2022-09-09 13:56:00,55850.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 13:57:00,55860.0,55870.0,55850.0,55870.0
BC2211,2022-09-09 13:58:00,55870.0,55880.0,55820.0,55820.0
BC2211,2022-09-09 13:59:00,55820.0,55830.0,55810.0,55830.0
BC2211,2022-09-09 14:00:00,55830.0,55840.0,55820.0,55820.0
BC2211,2022-09-09 14:01:00,55820.0,55820.0,55800.0,55810.0
BC2211,2022-09-09 14:02:00,55810.0,55810.0,55780.0,55790.0
BC2211,2022-09-09 14:03:00,55790.0,55800.0,55770.0,55790.0
BC2211,2022-09-09 14:04:00,55790.0,55800.0,55780.0,55790.0
BC2211,2022-09-09 14:05:00,55790.0,55800.0,55790.0,55790.0
BC2211,2022-09-09 14:06:00,55790.0,55790.0,55780.0,55780.0
BC2211,2022-09-09 14:07:00,55780.0,55810.0,55780.0,55800.0
BC2211,2022-09-09 14:08:00,55800.0,55810.0,55790.0,55800.0
BC2211,2022-09-09 14:09:00,55800.0,55810.0,55780.0,55790.0
BC2211,2022-09-09 14:10:00,55790.0,55800.0,55790.0,55800.0
BC2211,2022-09-09 14:11:00,55800.0,55810.0,55800.0,55810.0
BC2211,2022-09-09 14:12:00,55810.0,55810.0,55800.0,55800.0
BC2211,2022-09-09 14:13:00,55800.0,55810.0,55800.0,55810.0
BC2211,2022-09-09 14:14:00,55810.0,55810.0,55800.0,55800.0
BC2211,2022-09-09 14:15:00,55800.0,55810.0,55800.0,55810.0
BC2211,2022-09-09 14:16:00,55810.0,55830.0,55810.0,55810.0
BC2211,2022-09-09 14:17:00,55810.0,55810.0,55780.0,55780.0
BC2211,2022-09-09 14:18:00,55780.0,55800.0,55770.0,55790.0
BC2211,2022-09-09 14:19:00,55790.0,55800.0,55770.0,55800.0
BC2211,2022-09-09 14:20:00,55800.0,55810.0,55800.0,55810.0
BC2211,2022-09-09 14:21:00,55810.0,55810.0,55810.0,55810.0
BC2211,2022-09-09 14:22:00,55810.0,55820.0,55810.0,55820.0
BC2211,2022-09-09 14:23:00,55820.0,55850.0,55820.0,55850.0
BC2211,2022-09-09 14:24:00,55850.0,55870.0,55850.0,55860.0
BC2211,2022-09-09 14:25:00,55860.0,55860.0,55850.0,55850.0
BC2211,2022-09-09 14:26:00,55850.0,55860.0,55850.0,55850.0
BC2211,2022-09-09 14:27:00,55850.0,55860.0,55840.0,55840.0
BC2211,2022-09-09 14:28:00,55840.0,55880.0,55840.0,55850.0
BC2211,2022-09-09 14:29:00,55850.0,55880.0,55850.0,55880.0
BC2211,2022-09-09 14:30:00,55870.0,55870.0,55830.0,55840.0
BC2211,2022-09-09 14:31:00,55840.0,55880.0,55840.0,55880.0
BC2211,2022-09-09 14:32:00,55890.0,55900.0,55870.0,55870.0
BC2211,2022-09-09 14:33:00,55870.0,55870.0,55840.0,55840.0
BC2211,2022-09-09 14:34:00,55840.0,55840.0,55830.0,55840.0
BC2211,2022-09-09 14:35:00,55840.0,55870.0,55830.0,55830.0
BC2211,2022-09-09 14:36:00,55830.0,55830.0,55820.0,55830.0
BC2211,2022-09-09 14:37:00,55830.0,55840.0,55830.0,55830.0
BC2211,2022-09-09 14:38:00,55830.0,55880.0,55830.0,55880.0
BC2211,2022-09-09 14:39:00,55880.0,55940.0,55880.0,55900.0
BC2211,2022-09-09 14:40:00,55910.0,55950.0,55900.0,55950.0
BC2211,2022-09-09 14:41:00,55950.0,55990.0,55950.0,55960.0
BC2211,2022-09-09 14:42:00,55970.0,55990.0,55950.0,55960.0
BC2211,2022-09-09 14:43:00,55960.0,55980.0,55920.0,55950.0
BC2211,2022-09-09 14:44:00,55950.0,55950.0,55900.0,55920.0
BC2211,2022-09-09 14:45:00,55920.0,55940.0,55910.0,55920.0
BC2211,2022-09-09 14:46:00,55920.0,55950.0,55910.0,55930.0
BC2211,2022-09-09 14:47:00,55930.0,55940.0,55920.0,55940.0
BC2211,2022-09-09 14:48:00,55940.0,55980.0,55940.0,55970.0
BC2211,2022-09-09 14:49:00,55970.0,56020.0,55970.0,55990.0
BC2211,2022-09-09 14:50:00,55990.0,56000.0,55980.0,55990.0
BC2211,2022-09-09 14:51:00,55990.0,55990.0,55970.0,55970.0
BC2211,2022-09-09 14:52:00,55970.0,55980.0,55970.0,55980.0
BC2211,2022-09-09 14:53:00,55980.0,56020.0,55970.0,56020.0
BC2211,2022-09-09 14:54:00,56020.0,56020.0,55990.0,56000.0
BC2211,2022-09-09 14:55:00,56000.0,56000.0,55970.0,55990.0
BC2211,2022-09-09 14:56:00,55990.0,55990.0,55960.0,55980.0
BC2211,2022-09-09 14:57:00,55980.0,56010.0,55970.0,56010.0
BC2211,2022-09-09 14:58:00,56010.0,56030.0,56000.0,56020.0
BC2211,2022-09-09 14:59:00,56020.0,56030.0,56000.0,56020.0
BC2211,2022-09-09 15:00:00,56020.0,56120.0,55840.0,55840.0
BC2211,2022-09-13 09:01:00,56090.0,56370.0,56080.0,56310.0
BC2211,2022-09-13 09:02:00,56310.0,56310.0,56180.0,56200.0
BC2211,2022-09-13 09:03:00,56200.0,56200.0,56140.0,56170.0
BC2211,2022-09-13 09:04:00,56170.0,56230.0,56120.0,56120.0
BC2211,2022-09-13 09:05:00,56120.0,56260.0,56110.0,56210.0
BC2211,2022-09-13 09:06:00,56210.0,56230.0,56140.0,56180.0
BC2211,2022-09-13 09:07:00,56190.0,56330.0,56190.0,56290.0
BC2211,2022-09-13 09:08:00,56300.0,56310.0,56260.0,56270.0
BC2211,2022-09-13 09:09:00,56280.0,56280.0,56190.0,56190.0
BC2211,2022-09-13 09:10:00,56190.0,56190.0,56160.0,56190.0
BC2211,2022-09-13 09:11:00,56190.0,56190.0,56130.0,56160.0
BC2211,2022-09-13 09:12:00,56160.0,56180.0,56120.0,56170.0
BC2211,2022-09-13 09:13:00,56170.0,56180.0,56090.0,56090.0
BC2211,2022-09-13 09:14:00,56100.0,56190.0,56100.0,56170.0
BC2211,2022-09-13 09:15:00,56170.0,56180.0,56150.0,56150.0
BC2211,2022-09-13 09:16:00,56150.0,56150.0,56070.0,56120.0
BC2211,2022-09-13 09:17:00,56120.0,56150.0,56110.0,56130.0
BC2211,2022-09-13 09:18:00,56120.0,56200.0,56120.0,56200.0
BC2211,2022-09-13 09:19:00,56200.0,56260.0,56200.0,56230.0
BC2211,2022-09-13 09:20:00,56230.0,56250.0,56210.0,56230.0
BC2211,2022-09-13 09:21:00,56230.0,56230.0,56130.0,56130.0
BC2211,2022-09-13 09:22:00,56130.0,56130.0,56010.0,56050.0
BC2211,2022-09-13 09:23:00,56050.0,56050.0,56010.0,56010.0
BC2211,2022-09-13 09:24:00,56010.0,56040.0,55990.0,56040.0
BC2211,2022-09-13 09:25:00,56030.0,56080.0,56030.0,56030.0
BC2211,2022-09-13 09:26:00,56030.0,56090.0,56020.0,56080.0
BC2211,2022-09-13 09:27:00,56070.0,56110.0,56060.0,56080.0
BC2211,2022-09-13 09:28:00,56080.0,56080.0,56010.0,56010.0
BC2211,2022-09-13 09:29:00,56010.0,56040.0,56010.0,56040.0
BC2211,2022-09-13 09:30:00,56030.0,56030.0,55970.0,55970.0
BC2211,2022-09-13 09:31:00,55970.0,56000.0,55950.0,55990.0
BC2211,2022-09-13 09:32:00,55990.0,55990.0,55960.0,55960.0
BC2211,2022-09-13 09:33:00,55960.0,55960.0,55900.0,55900.0
BC2211,2022-09-13 09:34:00,55920.0,55960.0,55920.0,55930.0
BC2211,2022-09-13 09:35:00,55930.0,55950.0,55910.0,55910.0
BC2211,2022-09-13 09:36:00,55910.0,55920.0,55860.0,55890.0
BC2211,2022-09-13 09:37:00,55880.0,55940.0,55870.0,55930.0
BC2211,2022-09-13 09:38:00,55930.0,55940.0,55910.0,55910.0
BC2211,2022-09-13 09:39:00,55910.0,55920.0,55900.0,55920.0
BC2211,2022-09-13 09:40:00,55920.0,55920.0,55900.0,55910.0
BC2211,2022-09-13 09:41:00,55910.0,55920.0,55910.0,55920.0
BC2211,2022-09-13 09:42:00,55920.0,55940.0,55910.0,55930.0
BC2211,2022-09-13 09:43:00,55930.0,55970.0,55910.0,55960.0
BC2211,2022-09-13 09:44:00,55960.0,55980.0,55960.0,55980.0
BC2211,2022-09-13 09:45:00,55980.0,56010.0,55960.0,55990.0
BC2211,2022-09-13 09:46:00,55990.0,55990.0,55960.0,55960.0
BC2211,2022-09-13 09:47:00,55960.0,55960.0,55930.0,55930.0
BC2211,2022-09-13 09:48:00,55930.0,55960.0,55930.0,55950.0
BC2211,2022-09-13 09:49:00,55950.0,55960.0,55940.0,55940.0
BC2211,2022-09-13 09:50:00,55940.0,55940.0,55920.0,55920.0
BC2211,2022-09-13 09:51:00,55920.0,55950.0,55920.0,55930.0
BC2211,2022-09-13 09:52:00,55930.0,55960.0,55920.0,55960.0
BC2211,2022-09-13 09:53:00,55960.0,55970.0,55960.0,55960.0
BC2211,2022-09-13 09:54:00,55960.0,55970.0,55940.0,55940.0
BC2211,2022-09-13 09:55:00,55940.0,55980.0,55930.0,55980.0
BC2211,2022-09-13 09:56:00,55980.0,56020.0,55980.0,56020.0
BC2211,2022-09-13 09:57:00,56020.0,56040.0,56010.0,56040.0
BC2211,2022-09-13 09:58:00,56050.0,56050.0,56020.0,56030.0
BC2211,2022-09-13 09:59:00,56030.0,56040.0,56010.0,56010.0
BC2211,2022-09-13 10:00:00,56010.0,56040.0,56000.0,56040.0
BC2211,2022-09-13 10:01:00,56040.0,56060.0,55980.0,55980.0
BC2211,2022-09-13 10:02:00,55980.0,55990.0,55960.0,55960.0
BC2211,2022-09-13 10:03:00,55950.0,55960.0,55940.0,55940.0
BC2211,2022-09-13 10:04:00,55940.0,55950.0,55940.0,55940.0
BC2211,2022-09-13 10:05:00,55940.0,55980.0,55940.0,55970.0
BC2211,2022-09-13 10:06:00,55970.0,55970.0,55940.0,55940.0
BC2211,2022-09-13 10:07:00,55940.0,55950.0,55930.0,55930.0
BC2211,2022-09-13 10:08:00,55930.0,55930.0,55870.0,55900.0
BC2211,2022-09-13 10:09:00,55900.0,55930.0,55900.0,55910.0
BC2211,2022-09-13 10:10:00,55910.0,55920.0,55870.0,55870.0
BC2211,2022-09-13 10:11:00,55870.0,55880.0,55850.0,55860.0
BC2211,2022-09-13 10:12:00,55860.0,55860.0,55830.0,55830.0
BC2211,2022-09-13 10:13:00,55830.0,55860.0,55810.0,55860.0
BC2211,2022-09-13 10:14:00,55860.0,55890.0,55860.0,55890.0
BC2211,2022-09-13 10:15:00,55890.0,55910.0,55880.0,55900.0
BC2211,2022-09-13 10:31:00,55900.0,55920.0,55880.0,55900.0
BC2211,2022-09-13 10:32:00,55900.0,55950.0,55900.0,55930.0
BC2211,2022-09-13 10:33:00,55930.0,55960.0,55930.0,55960.0
BC2211,2022-09-13 10:34:00,55960.0,55960.0,55950.0,55960.0
BC2211,2022-09-13 10:35:00,55960.0,55960.0,55940.0,55940.0
BC2211,2022-09-13 10:36:00,55940.0,55940.0,55930.0,55940.0
BC2211,2022-09-13 10:37:00,55940.0,55940.0,55880.0,55880.0
BC2211,2022-09-13 10:38:00,55880.0,55900.0,55880.0,55880.0
BC2211,2022-09-13 10:39:00,55880.0,55890.0,55850.0,55890.0
BC2211,2022-09-13 10:40:00,55890.0,55900.0,55870.0,55900.0
BC2211,2022-09-13 10:41:00,55900.0,55920.0,55900.0,55900.0
BC2211,2022-09-13 10:42:00,55900.0,55930.0,55900.0,55920.0
BC2211,2022-09-13 10:43:00,55920.0,55970.0,55920.0,55970.0
BC2211,2022-09-13 10:44:00,55970.0,55970.0,55940.0,55950.0
BC2211,2022-09-13 10:45:00,55950.0,55990.0,55950.0,55990.0
BC2211,2022-09-13 10:46:00,55990.0,55990.0,55940.0,55940.0
BC2211,2022-09-13 10:47:00,55940.0,55980.0,55920.0,55970.0
BC2211,2022-09-13 10:48:00,55970.0,56010.0,55970.0,56000.0
BC2211,2022-09-13 10:49:00,56000.0,56000.0,55970.0,55980.0
BC2211,2022-09-13 10:50:00,55980.0,55980.0,55960.0,55960.0
BC2211,2022-09-13 10:51:00,55960.0,55990.0,55960.0,55980.0
BC2211,2022-09-13 10:52:00,55980.0,56000.0,55980.0,55980.0
BC2211,2022-09-13 10:53:00,55980.0,55980.0,55960.0,55960.0
BC2211,2022-09-13 10:54:00,55960.0,56000.0,55960.0,56000.0
BC2211,2022-09-13 10:55:00,56000.0,56000.0,55990.0,55990.0
BC2211,2022-09-13 10:56:00,55990.0,56020.0,55990.0,56010.0
BC2211,2022-09-13 10:57:00,56020.0,56040.0,56020.0,56020.0
BC2211,2022-09-13 10:58:00,56020.0,56030.0,56020.0,56030.0
BC2211,2022-09-13 10:59:00,56030.0,56030.0,56020.0,56030.0
BC2211,2022-09-13 11:00:00,56030.0,56040.0,56010.0,56030.0
BC2211,2022-09-13 11:01:00,56030.0,56070.0,55980.0,55980.0
BC2211,2022-09-13 11:02:00,55980.0,56010.0,55970.0,56010.0
BC2211,2022-09-13 11:03:00,56010.0,56020.0,56010.0,56020.0
BC2211,2022-09-13 11:04:00,56020.0,56030.0,56000.0,56010.0
BC2211,2022-09-13 11:05:00,56010.0,56050.0,56010.0,56050.0
BC2211,2022-09-13 11:06:00,56050.0,56060.0,56030.0,56030.0
BC2211,2022-09-13 11:07:00,56030.0,56040.0,56030.0,56030.0
BC2211,2022-09-13 11:08:00,56030.0,56030.0,56020.0,56030.0
BC2211,2022-09-13 11:09:00,56030.0,56040.0,56030.0,56040.0
BC2211,2022-09-13 11:10:00,56040.0,56060.0,56040.0,56050.0
BC2211,2022-09-13 11:11:00,56050.0,56070.0,56050.0,56060.0
BC2211,2022-09-13 11:12:00,56060.0,56070.0,56040.0,56070.0
BC2211,2022-09-13 11:13:00,56070.0,56100.0,56060.0,56080.0
BC2211,2022-09-13 11:14:00,56080.0,56080.0,56070.0,56070.0
BC2211,2022-09-13 11:15:00,56070.0,56080.0,56040.0,56070.0
BC2211,2022-09-13 11:16:00,56070.0,56110.0,56070.0,56100.0
BC2211,2022-09-13 11:17:00,56100.0,56100.0,56070.0,56070.0
BC2211,2022-09-13 11:18:00,56070.0,56070.0,56050.0,56050.0
BC2211,2022-09-13 11:19:00,56050.0,56050.0,56020.0,56020.0
BC2211,2022-09-13 11:20:00,56020.0,56020.0,55990.0,56000.0
BC2211,2022-09-13 11:21:00,56000.0,56000.0,55980.0,55990.0
BC2211,2022-09-13 11:22:00,55990.0,55990.0,55960.0,55970.0
BC2211,2022-09-13 11:23:00,55970.0,55970.0,55950.0,55960.0
BC2211,2022-09-13 11:24:00,55960.0,55960.0,55950.0,55960.0
BC2211,2022-09-13 11:25:00,55960.0,55960.0,55950.0,55950.0
BC2211,2022-09-13 11:26:00,55950.0,55970.0,55950.0,55950.0
BC2211,2022-09-13 11:27:00,55950.0,55980.0,55930.0,55970.0
BC2211,2022-09-13 11:28:00,55970.0,55970.0,55930.0,55950.0
BC2211,2022-09-13 11:29:00,55950.0,55980.0,55950.0,55950.0
BC2211,2022-09-13 11:30:00,55960.0,55970.0,55950.0,55970.0
BC2211,2022-09-13 13:31:00,55980.0,56020.0,55920.0,55930.0
BC2211,2022-09-13 13:32:00,55930.0,55950.0,55900.0,55910.0
BC2211,2022-09-13 13:33:00,55910.0,55940.0,55910.0,55940.0
BC2211,2022-09-13 13:34:00,55940.0,55970.0,55940.0,55970.0
BC2211,2022-09-13 13:35:00,55970.0,55970.0,55950.0,55970.0
BC2211,2022-09-13 13:36:00,55970.0,55990.0,55970.0,55990.0
BC2211,2022-09-13 13:37:00,55990.0,56000.0,55990.0,55990.0
BC2211,2022-09-13 13:38:00,55990.0,56000.0,55980.0,55980.0
BC2211,2022-09-13 13:39:00,55980.0,55980.0,55970.0,55970.0
BC2211,2022-09-13 13:40:00,55970.0,55980.0,55950.0,55960.0
BC2211,2022-09-13 13:41:00,55960.0,55980.0,55940.0,55980.0
BC2211,2022-09-13 13:42:00,55980.0,55980.0,55930.0,55930.0
BC2211,2022-09-13 13:43:00,55930.0,55960.0,55930.0,55960.0
BC2211,2022-09-13 13:44:00,55960.0,55960.0,55940.0,55940.0
BC2211,2022-09-13 13:45:00,55940.0,55950.0,55940.0,55950.0
BC2211,2022-09-13 13:46:00,55950.0,55960.0,55900.0,55900.0
BC2211,2022-09-13 13:47:00,55900.0,55920.0,55880.0,55920.0
BC2211,2022-09-13 13:48:00,55920.0,55930.0,55920.0,55930.0
BC2211,2022-09-13 13:49:00,55930.0,55930.0,55920.0,55920.0
BC2211,2022-09-13 13:50:00,55920.0,55930.0,55920.0,55930.0
BC2211,2022-09-13 13:51:00,55940.0,55940.0,55920.0,55920.0
BC2211,2022-09-13 13:52:00,55920.0,55940.0,55910.0,55940.0
BC2211,2022-09-13 13:53:00,55940.0,55970.0,55940.0,55950.0
BC2211,2022-09-13 13:54:00,55950.0,55970.0,55950.0,55970.0
BC2211,2022-09-13 13:55:00,55970.0,55970.0,55960.0,55960.0
BC2211,2022-09-13 13:56:00,55960.0,55980.0,55960.0,55980.0
BC2211,2022-09-13 13:57:00,55980.0,55990.0,55970.0,55970.0
BC2211,2022-09-13 13:58:00,55970.0,55970.0,55960.0,55960.0
BC2211,2022-09-13 13:59:00,55960.0,55970.0,55950.0,55950.0
BC2211,2022-09-13 14:00:00,55950.0,55960.0,55940.0,55960.0
BC2211,2022-09-13 14:01:00,55960.0,55990.0,55960.0,55980.0
BC2211,2022-09-13 14:02:00,55980.0,56000.0,55980.0,56000.0
BC2211,2022-09-13 14:03:00,56000.0,56020.0,56000.0,56020.0
BC2211,2022-09-13 14:04:00,56030.0,56040.0,56000.0,56000.0
BC2211,2022-09-13 14:05:00,56000.0,56010.0,56000.0,56010.0
BC2211,2022-09-13 14:06:00,56010.0,56040.0,56010.0,56030.0
BC2211,2022-09-13 14:07:00,56030.0,56040.0,56030.0,56030.0
BC2211,2022-09-13 14:08:00,56030.0,56030.0,56020.0,56030.0
BC2211,2022-09-13 14:09:00,56030.0,56050.0,56030.0,56030.0
BC2211,2022-09-13 14:10:00,56030.0,56040.0,56020.0,56030.0
BC2211,2022-09-13 14:11:00,56010.0,56020.0,56010.0,56010.0
BC2211,2022-09-13 14:12:00,56010.0,56010.0,55990.0,56000.0
BC2211,2022-09-13 14:13:00,56000.0,56020.0,56000.0,56020.0
BC2211,2022-09-13 14:14:00,56020.0,56030.0,55980.0,55980.0
BC2211,2022-09-13 14:15:00,55980.0,56000.0,55980.0,55980.0
BC2211,2022-09-13 14:16:00,55980.0,56010.0,55980.0,56010.0
BC2211,2022-09-13 14:17:00,56010.0,56010.0,55980.0,55980.0
BC2211,2022-09-13 14:18:00,55980.0,55980.0,55970.0,55970.0
BC2211,2022-09-13 14:19:00,55970.0,56000.0,55970.0,55980.0
BC2211,2022-09-13 14:20:00,55980.0,55980.0,55970.0,55970.0
BC2211,2022-09-13 14:21:00,55970.0,55980.0,55960.0,55980.0
BC2211,2022-09-13 14:22:00,55980.0,56000.0,55980.0,55990.0
BC2211,2022-09-13 14:23:00,55990.0,56010.0,55990.0,56010.0
BC2211,2022-09-13 14:24:00,56010.0,56010.0,56000.0,56010.0
BC2211,2022-09-13 14:25:00,56020.0,56020.0,56010.0,56010.0
BC2211,2022-09-13 14:26:00,56010.0,56010.0,56010.0,56010.0
BC2211,2022-09-13 14:27:00,56010.0,56020.0,56010.0,56020.0
BC2211,2022-09-13 14:28:00,56020.0,56030.0,56020.0,56020.0
BC2211,2022-09-13 14:29:00,56020.0,56020.0,56010.0,56010.0
BC2211,2022-09-13 14:30:00,56010.0,56010.0,55980.0,55980.0
BC2211,2022-09-13 14:31:00,55980.0,56030.0,55980.0,56030.0
BC2211,2022-09-13 14:32:00,56030.0,56060.0,56030.0,56060.0
BC2211,2022-09-13 14:33:00,56060.0,56070.0,56040.0,56050.0
BC2211,2022-09-13 14:34:00,56040.0,56050.0,56040.0,56040.0
BC2211,2022-09-13 14:35:00,56040.0,56050.0,56040.0,56050.0
BC2211,2022-09-13 14:36:00,56050.0,56060.0,56040.0,56040.0
BC2211,2022-09-13 14:37:00,56040.0,56100.0,56040.0,56100.0
BC2211,2022-09-13 14:38:00,56100.0,56100.0,56070.0,56070.0
BC2211,2022-09-13 14:39:00,56070.0,56070.0,56040.0,56060.0
BC2211,2022-09-13 14:40:00,56060.0,56070.0,56040.0,56070.0
BC2211,2022-09-13 14:41:00,56080.0,56080.0,56050.0,56050.0
BC2211,2022-09-13 14:42:00,56050.0,56070.0,56050.0,56060.0
BC2211,2022-09-13 14:43:00,56060.0,56080.0,56060.0,56080.0
BC2211,2022-09-13 14:44:00,56080.0,56080.0,56070.0,56070.0
BC2211,2022-09-13 14:45:00,56070.0,56080.0,56060.0,56080.0
BC2211,2022-09-13 14:46:00,56080.0,56090.0,56060.0,56060.0
BC2211,2022-09-13 14:47:00,56060.0,56060.0,56040.0,56050.0
BC2211,2022-09-13 14:48:00,56050.0,56050.0,56010.0,56040.0
BC2211,2022-09-13 14:49:00,56040.0,56040.0,56030.0,56040.0
BC2211,2022-09-13 14:50:00,56040.0,56060.0,56040.0,56060.0
BC2211,2022-09-13 14:51:00,56060.0,56070.0,56050.0,56050.0
BC2211,2022-09-13 14:52:00,56050.0,56060.0,56050.0,56060.0
BC2211,2022-09-13 14:53:00,56060.0,56080.0,56040.0,56050.0
BC2211,2022-09-13 14:54:00,56050.0,56080.0,56050.0,56080.0
BC2211,2022-09-13 14:55:00,56080.0,56110.0,56080.0,56100.0
BC2211,2022-09-13 14:56:00,56100.0,56100.0,56070.0,56070.0
BC2211,2022-09-13 14:57:00,56070.0,56090.0,56070.0,56080.0
BC2211,2022-09-13 14:58:00,56070.0,56100.0,56070.0,56100.0
BC2211,2022-09-13 14:59:00,56100.0,56100.0,56080.0,56090.0
BC2211,2022-09-13 15:00:00,56090.0,56100.0,56040.0,56090.0
BC2211,2022-09-13 21:01:00,56030.0,56030.0,55670.0,55780.0
BC2211,2022-09-13 21:02:00,55780.0,55780.0,55650.0,55650.0
BC2211,2022-09-13 21:03:00,55640.0,55640.0,55550.0,55590.0
BC2211,2022-09-13 21:04:00,55590.0,55650.0,55580.0,55630.0
BC2211,2022-09-13 21:05:00,55630.0,55640.0,55580.0,55600.0
BC2211,2022-09-13 21:06:00,55590.0,55590.0,55550.0,55570.0
BC2211,2022-09-13 21:07:00,55570.0,55600.0,55540.0,55540.0
BC2211,2022-09-13 21:08:00,55530.0,55570.0,55520.0,55550.0
BC2211,2022-09-13 21:09:00,55550.0,55550.0,55490.0,55490.0
BC2211,2022-09-13 21:10:00,55490.0,55510.0,55450.0,55500.0
BC2211,2022-09-13 21:11:00,55500.0,55500.0,55410.0,55420.0
BC2211,2022-09-13 21:12:00,55420.0,55500.0,55410.0,55470.0
BC2211,2022-09-13 21:13:00,55470.0,55470.0,55400.0,55400.0
BC2211,2022-09-13 21:14:00,55400.0,55440.0,55380.0,55440.0
BC2211,2022-09-13 21:15:00,55440.0,55440.0,55370.0,55400.0
BC2211,2022-09-13 21:16:00,55400.0,55470.0,55370.0,55460.0
BC2211,2022-09-13 21:17:00,55450.0,55510.0,55440.0,55500.0
BC2211,2022-09-13 21:18:00,55500.0,55500.0,55410.0,55440.0
BC2211,2022-09-13 21:19:00,55430.0,55440.0,55380.0,55430.0
BC2211,2022-09-13 21:20:00,55430.0,55470.0,55430.0,55470.0
BC2211,2022-09-13 21:21:00,55470.0,55500.0,55460.0,55500.0
BC2211,2022-09-13 21:22:00,55500.0,55560.0,55500.0,55550.0
BC2211,2022-09-13 21:23:00,55550.0,55570.0,55520.0,55520.0
BC2211,2022-09-13 21:24:00,55520.0,55530.0,55510.0,55530.0
BC2211,2022-09-13 21:25:00,55530.0,55580.0,55530.0,55580.0
BC2211,2022-09-13 21:26:00,55580.0,55580.0,55540.0,55550.0
BC2211,2022-09-13 21:27:00,55540.0,55550.0,55510.0,55520.0
BC2211,2022-09-13 21:28:00,55520.0,55570.0,55520.0,55550.0
BC2211,2022-09-13 21:29:00,55550.0,55550.0,55520.0,55520.0
BC2211,2022-09-13 21:30:00,55520.0,55550.0,55520.0,55550.0
BC2211,2022-09-13 21:31:00,55560.0,55590.0,55540.0,55580.0
BC2211,2022-09-13 21:32:00,55580.0,55650.0,55580.0,55640.0
BC2211,2022-09-13 21:33:00,55640.0,55670.0,55640.0,55660.0
BC2211,2022-09-13 21:34:00,55660.0,55670.0,55640.0,55660.0
BC2211,2022-09-13 21:35:00,55660.0,55710.0,55650.0,55710.0
BC2211,2022-09-13 21:36:00,55710.0,55730.0,55680.0,55690.0
BC2211,2022-09-13 21:37:00,55690.0,55730.0,55680.0,55710.0
BC2211,2022-09-13 21:38:00,55710.0,55710.0,55680.0,55680.0
BC2211,2022-09-13 21:39:00,55670.0,55680.0,55610.0,55620.0
BC2211,2022-09-13 21:40:00,55610.0,55610.0,55580.0,55610.0
BC2211,2022-09-13 21:41:00,55620.0,55670.0,55600.0,55670.0
BC2211,2022-09-13 21:42:00,55670.0,55700.0,55670.0,55700.0
BC2211,2022-09-13 21:43:00,55700.0,55730.0,55690.0,55690.0
BC2211,2022-09-13 21:44:00,55690.0,55690.0,55650.0,55670.0
BC2211,2022-09-13 21:45:00,55670.0,55700.0,55670.0,55680.0
BC2211,2022-09-13 21:46:00,55680.0,55770.0,55670.0,55760.0
